projection,n_connections,weight_mean_pA,weight_std_pA,delay_mean_ms,delay_std_ms
BS->RG-E,5025,3.501,2.070,3.001,0.209
BS->RG-F,4957,3.475,2.051,3.001,0.207
CUT->InE,1501,6.000,0.000,2.002,0.207
CUT->RG-E (plastic),5003,3.506,1.051,1.998,0.209
CUT->RG-E (static coact),3551,14.000,0.000,1.995,0.207
Ia-E->IaInt-E,1941,6.000,0.000,1.990,0.200
Ia-E->InE,1252,6.000,0.000,1.995,0.211
Ia-E->RG-E,5011,3.491,1.060,2.002,0.204
Ia-F->IaInt-F,1974,6.000,0.000,2.000,0.206
Ia-F->InF,1245,6.000,0.000,2.002,0.206
Ia-F->RG-F,4942,3.529,1.046,2.002,0.209
IaInt-E->M-F,1997,-10.000,0.000,1.995,0.210
IaInt-F->M-E,2022,-10.000,0.000,1.999,0.211
InE->RG-F,710,-8.000,0.000,1.798,0.203
InF->RG-E,1514,-48.000,0.000,1.800,0.209
M-E->M-F,2502,-22.000,0.000,1.803,0.209
M-E->mus-E,7977,1.000,0.000,2.001,0.208
M-F->M-E,2469,-22.000,0.000,1.798,0.210
M-F->mus-F,7964,1.000,0.000,2.005,0.207
RG-E->InE,744,12.000,0.000,1.804,0.205
RG-E->M-E,5012,30.000,0.000,1.997,0.210
RG-F->InF,1518,18.000,0.000,1.808,0.206
RG-F->M-F,5025,30.000,0.000,2.006,0.210
base->RG-E,996,1.000,0.000,2.991,0.207
base->RG-F,1025,1.000,0.000,3.001,0.208
commiss E (L->R),1035,-8.000,0.000,2.194,0.204
commiss F (L->R),2252,-20.000,0.000,2.196,0.211
flexAff->InF,1279,6.000,0.000,1.997,0.213
flexAff->RG-F,2524,6.000,0.000,2.003,0.212
